,dia,fecha,hora,equipo_local,gx,marcador,gy,equipo_visitante,p,estadio,arbitro,informe,x
201,Dom,2023-01-29,,Valladolid,,,,Valencia,,Estadio Municipal José Zorrilla,,Cara a cara,
202,Dom,2023-01-29,,Celta Vigo,,,,Athletic Club,,Estadio de Balaídos,,Cara a cara,
203,Dom,2023-01-29,,Sevilla,,,,Elche,,Estadio Ramón Sánchez Pizjuán,,Cara a cara,
204,Dom,2023-01-29,,Real Madrid,,,,Real Sociedad,,Estadio Santiago Bernabéu,,Cara a cara,
205,Dom,2023-01-29,,Cádiz,,,,Mallorca,,Estadio Nuevo Mirandilla,,Cara a cara,
206,,,,,,,,,,,,,
207,Mié,2023-02-01,21:00 ,Betis,,,,Barcelona,,Estadio Benito Villamarín,,Cara a cara,
208,Jue,2023-02-02,21:00 ,Real Madrid,,,,Valencia,,Estadio Santiago Bernabéu,,Cara a cara,
209,,,,,,,,,,,,,
210,Dom,2023-02-05,,Espanyol,,,,Osasuna,,RCDE Stadium,,Cara a cara,
211,Dom,2023-02-05,,Barcelona,,,,Sevilla,,Camp Nou,,Cara a cara,
212,Dom,2023-02-05,,Betis,,,,Celta Vigo,,Estadio Benito Villamarín,,Cara a cara,
213,Dom,2023-02-05,,Real Sociedad,,,,Valladolid,,Reale Arena,,Cara a cara,
214,Dom,2023-02-05,,Rayo Vallecano,,,,Almería,,Estadio del Rayo Vallecano,,Cara a cara,
215,Dom,2023-02-05,,Athletic Club,,,,Cádiz,,San Mamés,,Cara a cara,
216,Dom,2023-02-05,,Girona,,,,Valencia,,Estadi Municipal de Montilivi,,Cara a cara,
217,Dom,2023-02-05,,Mallorca,,,,Real Madrid,,Iberostar Estadi,,Cara a cara,
218,Dom,2023-02-05,,Elche,,,,Villarreal,,Estadio Manuel Martínez Valero,,Cara a cara,
219,Dom,2023-02-05,,Atlético Madrid,,,,Getafe,,Estadio Cívitas Metropolitano,,Cara a cara,
220,,,,,,,,,,,,,
221,Dom,2023-02-12,,Sevilla,,,,Mallorca,,,,Cara a cara,
222,Dom,2023-02-12,,Valencia,,,,Athletic Club,,,,Cara a cara,
223,Dom,2023-02-12,,Valladolid,,,,Osasuna,,,,Cara a cara,
224,Dom,2023-02-12,,Villarreal,,,,Barcelona,,,,Cara a cara,
225,Dom,2023-02-12,,Almería,,,,Betis,,,,Cara a cara,
226,Dom,2023-02-12,,Espanyol,,,,Real Sociedad,,,,Cara a cara,
227,Dom,2023-02-12,,Getafe,,,,Rayo Vallecano,,,,Cara a cara,
228,Dom,2023-02-12,,Celta Vigo,,,,Atlético Madrid,,,,Cara a cara,
229,Dom,2023-02-12,,Real Madrid,,,,Elche,,,,Cara a cara,
230,Dom,2023-02-12,,Cádiz,,,,Girona,,,,Cara a cara,
231,,,,,,,,,,,,,
232,Dom,2023-02-19,,Getafe,,,,Valencia,,,,Cara a cara,
233,Dom,2023-02-19,,Real Sociedad,,,,Celta Vigo,,,,Cara a cara,
234,Dom,2023-02-19,,Osasuna,,,,Real Madrid,,,,Cara a cara,
235,Dom,2023-02-19,,Girona,,,,Almería,,,,Cara a cara,
236,Dom,2023-02-19,,Elche,,,,Espanyol,,,,Cara a cara,
237,Dom,2023-02-19,,Mallorca,,,,Villarreal,,,,Cara a cara,
238,Dom,2023-02-19,,Betis,,,,Valladolid,,,,Cara a cara,
239,Dom,2023-02-19,,Atlético Madrid,,,,Athletic Club,,,,Cara a cara,
240,Dom,2023-02-19,,Rayo Vallecano,,,,Sevilla,,,,Cara a cara,
241,Dom,2023-02-19,,Barcelona,,,,Cádiz,,,,Cara a cara,
242,,,,,,,,,,,,,
243,Dom,2023-02-26,,Villarreal,,,,Getafe,,,,Cara a cara,
244,Dom,2023-02-26,,Sevilla,,,,Osasuna,,,,Cara a cara,
245,Dom,2023-02-26,,Cádiz,,,,Rayo Vallecano,,,,Cara a cara,
246,Dom,2023-02-26,,Espanyol,,,,Mallorca,,,,Cara a cara,
247,Dom,2023-02-26,,Almería,,,,Barcelona,,,,Cara a cara,
248,Dom,2023-02-26,,Athletic Club,,,,Girona,,,,Cara a cara,
249,Dom,2023-02-26,,Celta Vigo,,,,Valladolid,,,,Cara a cara,
250,Dom,2023-02-26,,Real Madrid,,,,Atlético Madrid,,,,Cara a cara,
251,Dom,2023-02-26,,Elche,,,,Betis,,,,Cara a cara,
252,Dom,2023-02-26,,Valencia,,,,Real Sociedad,,,,Cara a cara,
253,,,,,,,,,,,,,
254,Dom,2023-03-05,,Mallorca,,,,Elche,,,,Cara a cara,
255,Dom,2023-03-05,,Almería,,,,Villarreal,,,,Cara a cara,
256,Dom,2023-03-05,,Barcelona,,,,Valencia,,,,Cara a cara,
257,Dom,2023-03-05,,Rayo Vallecano,,,,Athletic Club,,,,Cara a cara,
258,Dom,2023-03-05,,Osasuna,,,,Celta Vigo,,,,Cara a cara,
259,Dom,2023-03-05,,Atlético Madrid,,,,Sevilla,,,,Cara a cara,
260,Dom,2023-03-05,,Getafe,,,,Girona,,,,Cara a cara,
261,Dom,2023-03-05,,Betis,,,,Real Madrid,,,,Cara a cara,
262,Dom,2023-03-05,,Real Sociedad,,,,Cádiz,,,,Cara a cara,
263,Dom,2023-03-05,,Valladolid,,,,Espanyol,,,,Cara a cara,
264,,,,,,,,,,,,,
265,Dom,2023-03-12,,Villarreal,,,,Betis,,,,Cara a cara,
266,Dom,2023-03-12,,Athletic Club,,,,Barcelona,,,,Cara a cara,
267,Dom,2023-03-12,,Cádiz,,,,Getafe,,,,Cara a cara,
268,Dom,2023-03-12,,Girona,,,,Atlético Madrid,,,,Cara a cara,
269,Dom,2023-03-12,,Valencia,,,,Osasuna,,,,Cara a cara,
270,Dom,2023-03-12,,Mallorca,,,,Real Sociedad,,,,Cara a cara,
271,Dom,2023-03-12,,Sevilla,,,,Almería,,,,Cara a cara,
272,Dom,2023-03-12,,Elche,,,,Valladolid,,,,Cara a cara,
273,Dom,2023-03-12,,Celta Vigo,,,,Rayo Vallecano,,,,Cara a cara,
274,Dom,2023-03-12,,Real Madrid,,,,Espanyol,,,,Cara a cara,
275,,,,,,,,,,,,,
276,Dom,2023-03-19,,Rayo Vallecano,,,,Girona,,,,Cara a cara,
277,Dom,2023-03-19,,Atlético Madrid,,,,Valencia,,,,Cara a cara,
278,Dom,2023-03-19,,Osasuna,,,,Villarreal,,,,Cara a cara,
279,Dom,2023-03-19,,Real Sociedad,,,,Elche,,,,Cara a cara,
280,Dom,2023-03-19,,Espanyol,,,,Celta Vigo,,,,Cara a cara,
281,Dom,2023-03-19,,Getafe,,,,Sevilla,,,,Cara a cara,
282,Dom,2023-03-19,,Valladolid,,,,Athletic Club,,,,Cara a cara,
283,Dom,2023-03-19,,Almería,,,,Cádiz,,,,Cara a cara,
284,Dom,2023-03-19,,Betis,,,,Mallorca,,,,Cara a cara,
285,Dom,2023-03-19,,Barcelona,,,,Real Madrid,,,,Cara a cara,
286,,,,,,,,,,,,,
287,Dom,2023-04-02,,Elche,,,,Barcelona,,,,Cara a cara,
288,Dom,2023-04-02,,Girona,,,,Espanyol,,,,Cara a cara,
289,Dom,2023-04-02,,Celta Vigo,,,,Almería,,,,Cara a cara,
290,Dom,2023-04-02,,Atlético Madrid,,,,Betis,,,,Cara a cara,
291,Dom,2023-04-02,,Villarreal,,,,Real Sociedad,,,,Cara a cara,
292,Dom,2023-04-02,,Cádiz,,,,Sevilla,,,,Cara a cara,
293,Dom,2023-04-02,,Mallorca,,,,Osasuna,,,,Cara a cara,
294,Dom,2023-04-02,,Valencia,,,,Rayo Vallecano,,,,Cara a cara,
295,Dom,2023-04-02,,Real Madrid,,,,Valladolid,,,,Cara a cara,
296,Dom,2023-04-02,,Athletic Club,,,,Getafe,,,,Cara a cara,
297,,,,,,,,,,,,,
298,Dom,2023-04-09,,Almería,,,,Valencia,,,,Cara a cara,
299,Dom,2023-04-09,,Barcelona,,,,Girona,,,,Cara a cara,
300,Dom,2023-04-09,,Real Sociedad,,,,Getafe,,,,Cara a cara,
301,Dom,2023-04-09,,Osasuna,,,,Elche,,,,Cara a cara,
302,Dom,2023-04-09,,Valladolid,,,,Mallorca,,,,Cara a cara,
303,Dom,2023-04-09,,Sevilla,,,,Celta Vigo,,,,Cara a cara,
304,Dom,2023-04-09,,Espanyol,,,,Athletic Club,,,,Cara a cara,
305,Dom,2023-04-09,,Real Madrid,,,,Villarreal,,,,Cara a cara,
306,Dom,2023-04-09,,Rayo Vallecano,,,,Atlético Madrid,,,,Cara a cara,
307,Dom,2023-04-09,,Betis,,,,Cádiz,,,,Cara a cara,
308,,,,,,,,,,,,,
309,Dom,2023-04-16,,Girona,,,,Elche,,,,Cara a cara,
310,Dom,2023-04-16,,Betis,,,,Espanyol,,,,Cara a cara,
311,Dom,2023-04-16,,Cádiz,,,,Real Madrid,,,,Cara a cara,
312,Dom,2023-04-16,,Celta Vigo,,,,Mallorca,,,,Cara a cara,
313,Dom,2023-04-16,,Athletic Club,,,,Real Sociedad,,,,Cara a cara,
314,Dom,2023-04-16,,Villarreal,,,,Valladolid,,,,Cara a cara,
315,Dom,2023-04-16,,Valencia,,,,Sevilla,,,,Cara a cara,
316,Dom,2023-04-16,,Rayo Vallecano,,,,Osasuna,,,,Cara a cara,
317,Dom,2023-04-16,,Getafe,,,,Barcelona,,,,Cara a cara,
318,Dom,2023-04-16,,Atlético Madrid,,,,Almería,,,,Cara a cara,
319,,,,,,,,,,,,,
320,Dom,2023-04-23,,Osasuna,,,,Betis,,,,Cara a cara,
321,Dom,2023-04-23,,Valladolid,,,,Girona,,,,Cara a cara,
322,Dom,2023-04-23,,Elche,,,,Valencia,,,,Cara a cara,
323,Dom,2023-04-23,,Sevilla,,,,Villarreal,,,,Cara a cara,
324,Dom,2023-04-23,,Barcelona,,,,Atlético Madrid,,,,Cara a cara,
325,Dom,2023-04-23,,Real Madrid,,,,Celta Vigo,,,,Cara a cara,
326,Dom,2023-04-23,,Mallorca,,,,Getafe,,,,Cara a cara,
327,Dom,2023-04-23,,Real Sociedad,,,,Rayo Vallecano,,,,Cara a cara,
328,Dom,2023-04-23,,Almería,,,,Athletic Club,,,,Cara a cara,
329,Dom,2023-04-23,,Espanyol,,,,Cádiz,,,,Cara a cara,
330,,,,,,,,,,,,,
331,Mié,2023-04-26,,Rayo Vallecano,,,,Barcelona,,,,Cara a cara,
332,Mié,2023-04-26,,Girona,,,,Real Madrid,,,,Cara a cara,
333,Mié,2023-04-26,,Valencia,,,,Valladolid,,,,Cara a cara,
334,Mié,2023-04-26,,Cádiz,,,,Osasuna,,,,Cara a cara,
335,Mié,2023-04-26,,Athletic Club,,,,Sevilla,,,,Cara a cara,
336,Mié,2023-04-26,,Betis,,,,Real Sociedad,,,,Cara a cara,
337,Mié,2023-04-26,,Celta Vigo,,,,Elche,,,,Cara a cara,
338,Mié,2023-04-26,,Villarreal,,,,Espanyol,,,,Cara a cara,
339,Mié,2023-04-26,,Getafe,,,,Almería,,,,Cara a cara,
340,Mié,2023-04-26,,Atlético Madrid,,,,Mallorca,,,,Cara a cara,
341,,,,,,,,,,,,,
342,Dom,2023-04-30,,Real Madrid,,,,Almería,,,,Cara a cara,
343,Dom,2023-04-30,,Osasuna,,,,Real Sociedad,,,,Cara a cara,
344,Dom,2023-04-30,,Barcelona,,,,Betis,,,,Cara a cara,
345,Dom,2023-04-30,,Mallorca,,,,Athletic Club,,,,Cara a cara,
346,Dom,2023-04-30,,Cádiz,,,,Valencia,,,,Cara a cara,
347,Dom,2023-04-30,,Espanyol,,,,Getafe,,,,Cara a cara,
348,Dom,2023-04-30,,Valladolid,,,,Atlético Madrid,,,,Cara a cara,
349,Dom,2023-04-30,,Villarreal,,,,Celta Vigo,,,,Cara a cara,
350,Dom,2023-04-30,,Elche,,,,Rayo Vallecano,,,,Cara a cara,
351,Dom,2023-04-30,,Sevilla,,,,Girona,,,,Cara a cara,
352,,,,,,,,,,,,,
353,Mié,2023-05-03,,Getafe,,,,Celta Vigo,,,,Cara a cara,
354,Mié,2023-05-03,,Real Sociedad,,,,Real Madrid,,,,Cara a cara,
355,Mié,2023-05-03,,Valencia,,,,Villarreal,,,,Cara a cara,
356,Mié,2023-05-03,,Almería,,,,Elche,,,,Cara a cara,
357,Mié,2023-05-03,,Girona,,,,Mallorca,,,,Cara a cara,
358,Mié,2023-05-03,,Rayo Vallecano,,,,Valladolid,,,,Cara a cara,
359,Mié,2023-05-03,,Sevilla,,,,Espanyol,,,,Cara a cara,
360,Mié,2023-05-03,,Barcelona,,,,Osasuna,,,,Cara a cara,
361,Mié,2023-05-03,,Athletic Club,,,,Betis,,,,Cara a cara,
362,Mié,2023-05-03,,Atlético Madrid,,,,Cádiz,,,,Cara a cara,
363,,,,,,,,,,,,,
364,Dom,2023-05-14,,Real Sociedad,,,,Girona,,,,Cara a cara,
365,Dom,2023-05-14,,Celta Vigo,,,,Valencia,,,,Cara a cara,
366,Dom,2023-05-14,,Espanyol,,,,Barcelona,,,,Cara a cara,
367,Dom,2023-05-14,,Villarreal,,,,Athletic Club,,,,Cara a cara,
368,Dom,2023-05-14,,Osasuna,,,,Almería,,,,Cara a cara,
369,Dom,2023-05-14,,Valladolid,,,,Sevilla,,,,Cara a cara,
370,Dom,2023-05-14,,Betis,,,,Rayo Vallecano,,,,Cara a cara,
371,Dom,2023-05-14,,Mallorca,,,,Cádiz,,,,Cara a cara,
372,Dom,2023-05-14,,Elche,,,,Atlético Madrid,,,,Cara a cara,
373,Dom,2023-05-14,,Real Madrid,,,,Getafe,,,,Cara a cara,
374,,,,,,,,,,,,,
375,Dom,2023-05-21,,Getafe,,,,Elche,,,,Cara a cara,
376,Dom,2023-05-21,,Girona,,,,Villarreal,,,,Cara a cara,
377,Dom,2023-05-21,,Valencia,,,,Real Madrid,,,,Cara a cara,
378,Dom,2023-05-21,,Rayo Vallecano,,,,Espanyol,,,,Cara a cara,
379,Dom,2023-05-21,,Cádiz,,,,Valladolid,,,,Cara a cara,
380,Dom,2023-05-21,,Atlético Madrid,,,,Osasuna,,,,Cara a cara,
381,Dom,2023-05-21,,Athletic Club,,,,Celta Vigo,,,,Cara a cara,
382,Dom,2023-05-21,,Barcelona,,,,Real Sociedad,,,,Cara a cara,
383,Dom,2023-05-21,,Almería,,,,Mallorca,,,,Cara a cara,
384,Dom,2023-05-21,,Sevilla,,,,Betis,,,,Cara a cara,
385,,,,,,,,,,,,,
386,Mié,2023-05-24,,Espanyol,,,,Atlético Madrid,,,,Cara a cara,
387,Mié,2023-05-24,,Betis,,,,Getafe,,,,Cara a cara,
388,Mié,2023-05-24,,Celta Vigo,,,,Girona,,,,Cara a cara,
389,Mié,2023-05-24,,Real Sociedad,,,,Almería,,,,Cara a cara,
390,Mié,2023-05-24,,Elche,,,,Sevilla,,,,Cara a cara,
391,Mié,2023-05-24,,Mallorca,,,,Valencia,,,,Cara a cara,
392,Mié,2023-05-24,,Valladolid,,,,Barcelona,,,,Cara a cara,
393,Mié,2023-05-24,,Real Madrid,,,,Rayo Vallecano,,,,Cara a cara,
394,Mié,2023-05-24,,Osasuna,,,,Athletic Club,,,,Cara a cara,
395,Mié,2023-05-24,,Villarreal,,,,Cádiz,,,,Cara a cara,
396,,,,,,,,,,,,,
397,Dom,2023-05-28,,Valencia,,,,Espanyol,,,,Cara a cara,
398,Dom,2023-05-28,,Athletic Club,,,,Elche,,,,Cara a cara,
399,Dom,2023-05-28,,Girona,,,,Betis,,,,Cara a cara,
400,Dom,2023-05-28,,Rayo Vallecano,,,,Villarreal,,,,Cara a cara,
401,Dom,2023-05-28,,Almería,,,,Valladolid,,,,Cara a cara,
402,Dom,2023-05-28,,Atlético Madrid,,,,Real Sociedad,,,,Cara a cara,
403,Dom,2023-05-28,,Cádiz,,,,Celta Vigo,,,,Cara a cara,
404,Dom,2023-05-28,,Barcelona,,,,Mallorca,,,,Cara a cara,
405,Dom,2023-05-28,,Getafe,,,,Osasuna,,,,Cara a cara,
406,Dom,2023-05-28,,Sevilla,,,,Real Madrid,,,,Cara a cara,
407,,,,,,,,,,,,,
408,Dom,2023-06-04,,Valladolid,,,,Getafe,,,,Cara a cara,
409,Dom,2023-06-04,,Villarreal,,,,Atlético Madrid,,,,Cara a cara,
410,Dom,2023-06-04,,Betis,,,,Valencia,,,,Cara a cara,
411,Dom,2023-06-04,,Real Sociedad,,,,Sevilla,,,,Cara a cara,
412,Dom,2023-06-04,,Elche,,,,Cádiz,,,,Cara a cara,
413,Dom,2023-06-04,,Celta Vigo,,,,Barcelona,,,,Cara a cara,
414,Dom,2023-06-04,,Espanyol,,,,Almería,,,,Cara a cara,
415,Dom,2023-06-04,,Real Madrid,,,,Athletic Club,,,,Cara a cara,
416,Dom,2023-06-04,,Osasuna,,,,Girona,,,,Cara a cara,
417,Dom,2023-06-04,,Mallorca,,,,Rayo Vallecano,,,,Cara a cara,
